Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,2.0,A133,0,1,80.0,1,0.11344488710165024,0.007782307919114828,0.14854349195957184,0.0049763997085392475,0.14741384983062744,0.0033731264993548393,0.44137898087501526,0.0,0.19334568083286285,0.22260427474975586,0.1056327149271965,0.008469928056001663,0.4914521872997284,0.0,0.18398218,0.22950101,2.9151978492736816,2.0262747,2.192484,5017,21815,26832
MCF7,2.0,A133,0,1,80.0,2,0.08887432515621185,0.000769550446420908,0.08897656202316284,0.0007613387424498796,0.08379799127578735,0.0001133178302552551,0.13578008115291595,0.04438408091664314,0.09221998602151871,0.09727390855550766,0.09017699211835861,0.0009296402567997575,0.33178773522377014,0.0,0.11325679,0.12988208,1.1586430072784424,0.98320526,1.0190318,8175,31857,40032
MCF7,2.0,A133,0,1,80.0,3,0.11259448528289795,0.0013220111140981317,0.11272512376308441,0.001308818464167416,0.11186682432889938,0.00029194221133366227,0.17980365455150604,0.05654255300760269,0.12545335292816162,0.13419318199157715,0.11280474066734314,0.0016194479539990425,0.34394949674606323,0.0,0.14448555,0.1662556,1.6077518463134766,1.2471784,1.3280089,5416,18744,24160
MCF7,2.0,A133,0,1,80.0,4,0.10404276847839355,0.0021268294658511877,0.10470298677682877,0.002071199007332325,0.08932814002037048,0.0002067286695819348,0.1427331268787384,0.024011356756091118,0.10062340646982193,0.1073167473077774,0.10755006968975067,0.002520583802834153,0.44676584005355835,0.0,0.14503644,0.17450371,1.7396334409713745,1.2917045,1.3779203,6227,26125,32352
MCF7,2.0,A133,1,1,80.0,1,0.04981290549039841,0.0033943194430321455,0.07868535816669464,0.0030898884870111942,0.03628156706690788,0.0014500984689220786,0.1992238312959671,0.0,0.06707711517810822,0.09127072989940643,0.052850428968667984,0.0037804311141371727,0.3563908338546753,0.0,0.101483054,0.14218007,0.9537784457206726,0.9792194,0.9745554,3910,17418,21328
MCF7,2.0,A133,1,1,80.0,2,0.08077965676784515,0.0009035088587552309,0.08119998872280121,0.0008740785415284336,0.08080444484949112,0.00023017094645183533,0.14107319712638855,0.028425244614481926,0.09317867457866669,0.09985584765672684,0.0807759240269661,0.0010047951946035028,0.33390751481056213,0.0,0.105285004,0.121370666,1.6498442888259888,1.3063375,1.3512528,7906,52558,60464
MCF7,2.0,A133,1,1,80.0,3,0.07844884693622589,0.0009312100009992719,0.07886664569377899,0.00090321886818856,0.07355057448148727,0.00033957420964725316,0.14046914875507355,1.415169481333578e-05,0.08819270879030228,0.09699279069900513,0.08070347458124161,0.0011874075280502439,0.34969672560691833,0.0,0.10691303,0.12456995,0.8274499773979187,0.785922,0.79901177,5593,12151,17744
MCF7,2.0,A133,1,1,80.0,4,0.09651492536067963,0.003970195073634386,0.11271286010742188,0.002810791367664933,0.1190076470375061,0.0008422598475590348,0.23007839918136597,0.0,0.14189662039279938,0.15550291538238525,0.09074666351079941,0.004609339404851198,0.4834814965724945,0.0,0.14552051,0.18020086,1.7942651510238647,1.0785367,1.217372,9134,37954,47088
MCF7,2.0,A133,1,1,80.0,5,0.09524291753768921,0.00441437354311347,0.10758649557828903,0.0036584779154509306,0.08152863383293152,0.001515937619842589,0.2231670618057251,0.0,0.11291570216417313,0.13170592486858368,0.10011082142591476,0.005352719686925411,0.4596630334854126,0.0,0.1591159,0.1970275,1.2680995464324951,1.189466,1.2100652,12654,35650,48304
MCF7,2.0,A133,1,1,80.0,6,0.10211469978094101,0.0028543872758746147,0.10338062793016434,0.0027589011006057262,0.0821891725063324,0.0010781276505440474,0.18067871034145355,0.0,0.10964854806661606,0.12502846121788025,0.10527916252613068,0.0030634161084890366,0.4337702691555023,0.0,0.14578299,0.18039335,1.0141634941101074,0.9690776,0.9752567,1399,8809,10208
MCF7,2.0,A133,10,1,80.0,1,0.07034799456596375,0.002738246927037835,0.07999641448259354,0.002341965911909938,0.05562933534383774,0.0011620002333074808,0.16706861555576324,0.0,0.08367858827114105,0.10093528777360916,0.07496394962072372,0.0031433296389877796,0.4096335470676422,0.0,0.1197973,0.14988013,0.670468807220459,0.7440585,0.72648966,2502,7978,10480
MCF7,2.0,A133,10,1,80.0,2,0.0951041653752327,0.0010485821403563023,0.09552998095750809,0.0010125992121174932,0.1111256405711174,0.0004774696717504412,0.16608835756778717,0.01303110271692276,0.1267496943473816,0.13381844758987427,0.09152843803167343,0.0011059707030653954,0.29302871227264404,0.0,0.117235504,0.13299656,1.840456485748291,1.2719839,1.3205134,1762,18878,20640
MCF7,2.0,A133,10,1,80.0,3,0.07618768513202667,0.000973337038885802,0.07685140520334244,0.0009308088920079172,0.06864498555660248,0.00011830700532300398,0.10754634439945221,0.03079885244369507,0.07733168452978134,0.0824279934167862,0.07757095992565155,0.00111779582221061,0.33721089363098145,0.0,0.10235081,0.12081084,0.8242837190628052,0.84684294,0.84334695,5455,29745,35200
