ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,22,2,Afa,0.9027968841422911,False,0.720647720399811
2,0,22,2,Afa,0.674526296522421,True,0.49237713277994083
3,0,22,2,Afa,0.9007673186915636,False,0.7186181549490833
4,0,22,2,Afa,0.7842799553440856,False,0.6021307916016054
5,0,22,2,Afa,0.7818837386384323,False,0.5997345748959522
6,0,22,2,Afa,0.940849249976498,False,0.7587000862340179
7,0,22,2,Afa,0.7470377334427173,False,0.564888569700237
8,0,22,2,Afa,0.7869091848941193,False,0.6047600211516391
9,0,22,2,Afa,0.9321698272380932,True,0.750020663495613
10,0,22,2,Afa,0.8341483774416568,False,0.6519992136991766
11,0,22,2,Afa,0.9256739430239744,False,0.7435247792814943
12,0,22,2,Afa,0.6537357791008251,True,0.47158661535834495
13,0,22,2,Afa,0.757509414586832,False,0.5753602508443518
14,0,22,2,Afa,0.9049834449406797,True,0.7228342811981996
15,0,22,2,Afa,0.2651822017972014,True,0.08303303805472123
16,0,22,2,Afa,0.8857764539181507,False,0.7036272901756706
17,0,22,2,Afa,0.9677170147093473,False,0.7855678509668671
18,0,22,2,Afa,0.7856279082813534,False,0.6034787445388732
19,0,22,2,Afa,0.7026083216617964,False,0.5204591579193163
20,0,22,2,Afa,0.8515390112783546,False,0.6693898475358744
21,0,22,2,Afa,0.7791360874265314,True,0.5969869236840513
22,0,22,2,Afa,0.9964671150610387,True,0.8143179513185586
23,0,22,2,Afa,0.9012182360875018,False,0.7190690723450217
24,0,22,2,Afa,0.9684378964774499,False,0.7862887327349697
25,0,22,2,Afa,0.9264033610547692,False,0.7442541973122889
26,0,22,2,Afa,0.9350279690556527,False,0.7528788053131725
27,0,22,2,Afa,0.9263289655965907,False,0.7441798018541106
1,1,22,2,Afa,0.9337818264751165,True,0.7516326627326364
2,1,22,2,Afa,0.9000305122457123,False,0.717881348503232
3,1,22,2,Afa,0.895228312673189,False,0.7130791489307089
4,1,22,2,Afa,0.8904250357216894,False,0.7082758719792093
5,1,22,2,Afa,0.5815375355528124,False,0.3993883718103322
6,1,22,2,Afa,0.8246301041974122,True,0.6424809404549321
7,1,22,2,Afa,0.8420333331881855,False,0.6598841694457054
8,1,22,2,Afa,0.991857537566706,True,0.8097083738242259
9,1,22,2,Afa,0.9358637639512007,False,0.7537146002087205
10,1,22,2,Afa,0.7127657339492248,True,0.5306165702067447
11,1,22,2,Afa,0.833429573941363,False,0.6512804101988827
12,1,22,2,Afa,0.9171938026660683,False,0.7350446389235881
13,1,22,2,Afa,0.8022683754468956,False,0.6201192117044154
1,10,22,2,Afa,0.8224932762795796,True,0.6403441125370994
2,10,22,2,Afa,0.9728596396431219,False,0.7907104759006418
3,10,22,2,Afa,0.9860095793340043,False,0.8038604155915241
4,10,22,2,Afa,0.6262287147778451,True,0.44407955103536495
5,10,22,2,Afa,0.9728754052457369,False,0.7907262415032568
6,10,22,2,Afa,0.8511029040892943,False,0.6689537403468142
7,10,22,2,Afa,0.9622128737252902,False,0.78006370998281
8,10,22,2,Afa,0.8694650445812773,True,0.6873158808387971
9,10,22,2,Afa,0.9350038336874846,True,0.7528546699450045
10,10,22,2,Afa,0.7609305161981972,True,0.578781352455717
11,10,22,2,Afa,0.9793532227020287,True,0.7972040589595486
12,10,22,2,Afa,0.7656969596175975,False,0.5835477958751174
13,10,22,2,Afa,0.9413346721406756,True,0.7591855083981953
14,10,22,2,Afa,0.28957342612735665,True,0.10742426238487646
15,10,22,2,Afa,0.7400379797830096,True,0.5578888160405293
16,10,22,2,Afa,0.9185138353337537,False,0.7363646715912735
17,10,22,2,Afa,0.9197887972873785,False,0.7376396335448983
18,10,22,2,Afa,0.9235414336671495,False,0.7413922699246693
19,10,22,2,Afa,0.9174182076175411,True,0.7352690438750609
20,10,22,2,Afa,0.8076786875576847,False,0.6255295238152045
21,10,22,2,Afa,0.7996768625810551,False,0.617527698838575
22,10,22,2,Afa,0.8984821098999559,True,0.7163329461574757
23,10,22,2,Afa,0.97761119003698,True,0.7954620262944998
