ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,22,2,Afa,0.9641997145804206,False,0.913819805804153
2,0,22,2,Afa,0.9756008740301404,True,0.9252209652538728
3,0,22,2,Afa,0.9865954234128533,False,0.9362155146365857
4,0,22,2,Afa,0.9775583521705407,False,0.927178443394273
5,0,22,2,Afa,0.9463200046400312,False,0.8959400958637636
6,0,22,2,Afa,0.9886492543696456,False,0.9382693455933779
7,0,22,2,Afa,0.9808625990044622,False,0.9304826902281945
8,0,22,2,Afa,0.9722250206284097,False,0.921845111852142
9,0,22,2,Afa,0.9754281156694002,True,0.9250482068931326
10,0,22,2,Afa,0.9917976385019834,False,0.9414177297257158
11,0,22,2,Afa,0.9745187690016749,False,0.9241388602254073
12,0,22,2,Afa,0.9446226804076823,True,0.8942427716314146
13,0,22,2,Afa,0.9832565504775694,False,0.9328766417013018
14,0,22,2,Afa,0.9437785821279091,True,0.8933986733516415
15,0,22,2,Afa,0.906801908507734,True,0.8564219997314664
16,0,22,2,Afa,0.9271935680435306,False,0.876813659267263
17,0,22,2,Afa,0.9662547377538699,False,0.9158748289776023
18,0,22,2,Afa,0.967000193135951,False,0.9166202843596833
19,0,22,2,Afa,0.9808279343818326,False,0.9304480256055649
20,0,22,2,Afa,0.977394289967844,False,0.9270143811915764
21,0,22,2,Afa,0.9333572889903662,True,0.8829773802140986
22,0,22,2,Afa,0.6356636313158551,True,0.5852837225395875
23,0,22,2,Afa,0.9801043963063674,False,0.9297244875300997
24,0,22,2,Afa,0.9798447450822483,False,0.9294648363059806
25,0,22,2,Afa,0.974848825140303,False,0.9244689163640354
26,0,22,2,Afa,0.9626762875074227,False,0.9122963787311551
27,0,22,2,Afa,0.9872174824876454,False,0.9368375737113778
1,1,22,2,Afa,0.8330195909957452,True,0.7826396822194776
2,1,22,2,Afa,0.9611058901478298,False,0.9107259813715621
3,1,22,2,Afa,0.9403397865671224,False,0.8899598777908547
4,1,22,2,Afa,0.878871225567611,False,0.8284913167913434
5,1,22,2,Afa,0.7369714138402799,False,0.6865915050640122
6,1,22,2,Afa,0.72769520012486,True,0.6773152913485924
7,1,22,2,Afa,0.9841279704846062,False,0.9337480617083386
8,1,22,2,Afa,0.9750036978559884,True,0.9246237890797208
9,1,22,2,Afa,0.9757540857871156,False,0.925374177010848
10,1,22,2,Afa,0.9819835377801972,True,0.9316036290039296
11,1,22,2,Afa,0.9331654155205653,False,0.8827855067442977
12,1,22,2,Afa,0.919728918220212,False,0.8693490094439443
13,1,22,2,Afa,0.9333096572415368,False,0.8829297484652692
1,10,22,2,Afa,0.9219001692555311,True,0.8715202604792635
2,10,22,2,Afa,0.9435135797449601,False,0.8931336709686925
3,10,22,2,Afa,0.9784381872296166,False,0.928058278453349
4,10,22,2,Afa,0.9792602987370026,True,0.928880389960735
5,10,22,2,Afa,0.984259555351153,False,0.9338796465748853
6,10,22,2,Afa,0.9583558674454986,False,0.907975958669231
7,10,22,2,Afa,0.9830566665537861,False,0.9326767577775185
8,10,22,2,Afa,0.9807834586917228,True,0.9304035499154552
9,10,22,2,Afa,0.9924916328489118,True,0.9421117240726442
10,10,22,2,Afa,0.996314478801356,True,0.9459345700250884
11,10,22,2,Afa,0.9884062140697255,True,0.9380263052934579
12,10,22,2,Afa,0.9692349089700446,False,0.918855000193777
13,10,22,2,Afa,0.9388472510848324,True,0.8884673423085647
14,10,22,2,Afa,0.8551786705612127,True,0.804798761784945
15,10,22,2,Afa,0.9454702029933596,True,0.895090294217092
16,10,22,2,Afa,0.9569264451668216,False,0.9065465363905539
17,10,22,2,Afa,0.9801553372810925,False,0.9297754285048249
18,10,22,2,Afa,0.9785654990575907,False,0.9281855902813231
19,10,22,2,Afa,0.9560352390910216,True,0.905655330314754
20,10,22,2,Afa,0.9646995616370668,False,0.9143196528607992
21,10,22,2,Afa,0.9847779706530744,False,0.9343980618768067
22,10,22,2,Afa,0.9963576769111047,True,0.945977768134837
23,10,22,2,Afa,0.9673207100105984,True,0.9169408012343307
24,10,22,2,Afa,0.94884955364899,False,0.8984696448727224
25,10,22,2,Afa,0.9536226742163523,True,0.9032427654400846
26,10,22,2,Afa,0.9820829969699825,False,0.9317030881937148
1,11,22,2,Afa,0.955816024455687,False,0.9054361156794194
2,11,22,2,Afa,0.9413268442098511,False,0.8909469354335835
3,11,22,2,Afa,0.9937186102120792,False,0.9433387014358116
4,11,22,2,Afa,0.9474543807406002,False,0.8970744719643325
5,11,22,2,Afa,0.9437583609011646,False,0.893378452124897
6,11,22,2,Afa,0.9739423853204388,True,0.9235624765441711
7,11,22,2,Afa,0.9914648585564485,False,0.9410849497801809
8,11,22,2,Afa,0.9865191000882307,False,0.9361391913119631
9,11,22,2,Afa,0.9888266161332547,False,0.9384467073569871
10,11,22,2,Afa,0.972809705072495,False,0.9224297962962273
11,11,22,2,Afa,0.9432506046439597,False,0.8928706958676921
12,11,22,2,Afa,0.9638524438730375,False,0.9134725350967698
13,11,22,2,Afa,0.9941335747793033,False,0.9437536660030357
14,11,22,2,Afa,0.9776065341927446,False,0.9272266254164769
15,11,22,2,Afa,0.9716738984284206,True,0.9212939896521529
16,11,22,2,Afa,0.9763120916950527,False,0.9259321829187851
17,11,22,2,Afa,0.9521477469309032,False,0.9017678381546356
18,11,22,2,Afa,0.9336019995275416,False,0.883222090751274
19,11,22,2,Afa,0.9771106278920175,False,0.9267307191157499
20,11,22,2,Afa,0.8790288104466935,False,0.8286489016704258
21,11,22,2,Afa,0.8463428586411481,False,0.7959629498648805
22,11,22,2,Afa,0.9741924687986195,True,0.9238125600223519
1,12,22,2,Afa,0.9869539275601402,True,0.9365740187838726
2,12,22,2,Afa,0.9470702191752494,False,0.8966903103989817
3,12,22,2,Afa,0.9478471601284001,False,0.8974672513521325
4,12,22,2,Afa,0.872779501127255,True,0.8223995923509874
5,12,22,2,Afa,0.9131627663101238,False,0.8627828575338562
6,12,22,2,Afa,0.9477840417583264,False,0.8974041329820588
7,12,22,2,Afa,0.9673120411051175,False,0.9169321323288498
8,12,22,2,Afa,0.9870305629000995,False,0.9366506541238319
9,12,22,2,Afa,0.9610687719713408,False,0.9106888631950731
10,12,22,2,Afa,0.9681648685116452,False,0.9177849597353775
11,12,22,2,Afa,0.92239495501835,True,0.8720150462420824
12,12,22,2,Afa,0.9019830527015055,True,0.8516031439252378
13,12,22,2,Afa,0.9130670905053355,False,0.8626871817290679
14,12,22,2,Afa,0.9821387407137552,False,0.9317588319374875
15,12,22,2,Afa,0.8350863893986343,True,0.7847064806223667
16,12,22,2,Afa,0.9063844901760181,True,0.8560045813997504
1,13,22,2,Afa,0.9856321502444467,False,0.9352522414681791
2,13,22,2,Afa,0.9731906916954433,True,0.9228107829191756
3,13,22,2,Afa,0.990450238052514,True,0.9400703292762463
4,13,22,2,Afa,0.9667513546696599,False,0.9163714458933923
5,13,22,2,Afa,0.9780389693810208,False,0.9276590606047531
6,13,22,2,Afa,0.9032059502434828,False,0.8528260414672152
7,13,22,2,Afa,0.9913989528762125,False,0.9410190440999449
8,13,22,2,Afa,0.9900390762667346,False,0.939659167490467
9,13,22,2,Afa,0.9810761641963236,False,0.930696255420056
10,13,22,2,Afa,0.966691423531954,False,0.9163115147556864
11,13,22,2,Afa,0.9394590270450116,False,0.889079118268744
12,13,22,2,Afa,0.9859170328297422,False,0.9355371240534746
13,13,22,2,Afa,0.959060678489785,False,0.9086807697135174
14,13,22,2,Afa,0.7974975102132615,False,0.7471176014369939
15,13,22,2,Afa,0.9826686187320999,False,0.9322887099558322
16,13,22,2,Afa,0.9690457951548975,False,0.9186658863786299
17,13,22,2,Afa,0.940098056445659,False,0.8897181476693914
18,13,22,2,Afa,0.9874053970912439,True,0.9370254883149762
19,13,22,2,Afa,0.9856217510008968,False,0.9352418422246291
20,13,22,2,Afa,0.8901637857237288,False,0.8397838769474611
21,13,22,2,Afa,0.9592243519345308,False,0.9088444431582632
22,13,22,2,Afa,0.9906116809163501,False,0.9402317721400825
23,13,22,2,Afa,0.9887091204538722,False,0.9383292116776045
24,13,22,2,Afa,0.864575253001844,False,0.8141953442255764
25,13,22,2,Afa,0.9875033168238069,True,0.9371234080475392
26,13,22,2,Afa,0.9929283676030355,False,0.9425484588267679
27,13,22,2,Afa,0.9904064949745809,True,0.9400265861983133
28,13,22,2,Afa,0.982101587906873,False,0.9317216791306053
29,13,22,2,Afa,0.9378045264522161,False,0.8874246176759485
30,13,22,2,Afa,0.9933140676890971,False,0.9429341589128295
31,13,22,2,Afa,0.970601992886594,True,0.9202220841103264
32,13,22,2,Afa,0.9597188687381915,True,0.9093389599619238
1,14,22,2,Afa,0.982502698094405,False,0.9321227893181374
2,14,22,2,Afa,0.9810435392582815,False,0.9306636304820138
3,14,22,2,Afa,0.9983653983211566,True,0.9479854895448889
4,14,22,2,Afa,0.9875542938834106,False,0.937174385107143
5,14,22,2,Afa,0.9860944474052744,False,0.9357145386290068
6,14,22,2,Afa,0.9959970494801824,False,0.9456171407039148
7,14,22,2,Afa,0.9946293935229493,False,0.9442494847466817
8,14,22,2,Afa,0.9896121339786642,False,0.9392322252023966
9,14,22,2,Afa,0.9819986302965406,False,0.9316187215202729
10,14,22,2,Afa,0.9826062993589101,False,0.9322263905826425
11,14,22,2,Afa,0.9963738159788136,False,0.945993907202546
12,14,22,2,Afa,0.9929510565613118,False,0.9425711477850441
13,14,22,2,Afa,0.9928583421699205,False,0.9424784333936529
14,14,22,2,Afa,0.9999408165999004,True,0.9495609078236328
15,14,22,2,Afa,0.9907814795358846,True,0.940401570759617
16,14,22,2,Afa,0.9943957611905221,True,0.9440158524142545
17,14,22,2,Afa,0.9970168070916541,False,0.9466368983153864
18,14,22,2,Afa,0.9795811648060354,False,0.9292012560297678
19,14,22,2,Afa,0.9912613668578473,False,0.9408814580815796
20,14,22,2,Afa,0.996194689046176,False,0.9458147802699084
21,14,22,2,Afa,0.9963950869579218,True,0.9460151781816541
22,14,22,2,Afa,0.9833942768432713,False,0.9330143680670037
23,14,22,2,Afa,0.9897695300332036,False,0.9393896212569359
