ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,22,2,Afa,0.739056906098541,False,0.5485931987561652
2,0,22,2,Afa,0.6890320894071189,True,0.4985683820647431
3,0,22,2,Afa,0.9476703569015685,False,0.7572066495591927
4,0,22,2,Afa,0.7782475942300765,False,0.5877838868877007
5,0,22,2,Afa,0.3319136149419825,True,0.14144990759960668
6,0,22,2,Afa,0.8276940591062409,False,0.6372303517638651
7,0,22,2,Afa,0.9362695885436283,False,0.7458058812012525
8,0,22,2,Afa,0.8832771008193709,False,0.6928133934769951
9,0,22,2,Afa,0.8372953632571086,False,0.6468316559147328
10,0,22,2,Afa,0.936611394669278,False,0.7461476873269022
11,0,22,2,Afa,0.8977607635827715,False,0.7072970562403956
12,0,22,2,Afa,0.41309665708437393,True,0.2226329497419981
13,0,22,2,Afa,0.8165981140948917,True,0.6261344067525159
14,0,22,2,Afa,0.6665368459002445,False,0.4760731385578687
15,0,22,2,Afa,0.8139407332587216,True,0.6234770259163458
16,0,22,2,Afa,0.9214126334188115,False,0.7309489260764357
17,0,22,2,Afa,0.9018782143396786,False,0.7114145069973028
18,0,22,2,Afa,0.8350959012901236,False,0.6446321939477477
19,0,22,2,Afa,0.913887304800552,False,0.7234235974581762
20,0,22,2,Afa,0.9090884171214391,False,0.7186247097790632
21,0,22,2,Afa,0.7326043176303321,False,0.5421406102879562
22,0,22,2,Afa,0.7929088199478335,True,0.6024451126054576
24,0,22,2,Afa,0.8838183841831014,False,0.6933546768407256
25,0,22,2,Afa,0.6682095685689762,False,0.47774586122660034
26,0,22,2,Afa,0.9370476058681252,False,0.7465838985257494
27,0,22,2,Afa,0.7219904528720524,False,0.5315267455296766
1,1,22,2,Afa,0.6739147546359934,False,0.48345104729361754
2,1,22,2,Afa,0.7491106912834968,False,0.558646983941121
3,1,22,2,Afa,0.8905239443138852,False,0.7000602369715093
4,1,22,2,Afa,0.6270941100593216,True,0.43663040271694575
