Label,Predicted_Probability
osimertinib,0.8543264342644561
osimertinib,0.42683400033385555
control,0.0405692163071237
control,0.09460209899138634
osimertinib,0.7426506285141945
control,0.44222630527752216
control,0.3456921414414329
osimertinib,0.5157286196881069
osimertinib,0.23084747430419278
osimertinib,0.6275062920794514
control,0.3548078489505656
osimertinib,0.5941449085548638
control,0.07956357246001544
control,0.08490501928262674
control,0.1395963346996742
control,0.06883414992793499
control,0.22142157434464674
osimertinib,0.35498975097872065
osimertinib,0.7493866697835964
control,0.23513013148459497
control,0.6416521660006684
control,0.0921504816500158
control,0.1838221972630011
control,0.05791269383658766
osimertinib,0.48796979990736533
osimertinib,0.549981222435057
control,0.30876501589028693
osimertinib,0.47777064379956286
osimertinib,0.6466856556344741
control,0.1957812153515401
control,0.1701818085836279
control,0.19215102209750218
osimertinib,0.6930117087046291
control,0.2885357686372159
control,0.12861769396011596
control,0.23090224554364092
control,0.16539993312081208
control,0.19881148974081833
control,0.2788049181749811
osimertinib,0.44545775012835237
osimertinib,0.7423092118270844
control,0.19433930780893266
control,0.2610628112522936
control,0.41174935008261554
control,0.30966195468797153
control,0.14906600429228442
control,0.7026229297500475
osimertinib,0.4006736731822732
osimertinib,0.4063852319713314
control,0.39626449538770886
control,0.5369351689102589
control,0.4750101783132002
osimertinib,0.7025341209978871
control,0.1665838659761174
control,0.06669929423911668
osimertinib,0.5093243941230444
control,0.37151786734569764
osimertinib,0.7159424698434703
control,0.24408053556119524
osimertinib,0.3083660324905007
control,0.14971494726186277
control,0.17083016463023823
control,0.12805239881511973
osimertinib,0.5135405380739597
control,0.12523249206234235
osimertinib,0.7711581824877036
osimertinib,0.7666986169762572
control,0.13807850124206963
control,0.4187346938780081
osimertinib,0.6111438744384681
control,0.06074000221971064
osimertinib,0.7790099943440004
control,0.08425961426359316
control,0.11343354333070943
control,0.06402711700473888
control,0.5283339209118795
control,0.3752681092156499
osimertinib,0.5736502033439266
control,0.11385819796075061
osimertinib,0.7811430831142332
control,0.1797994717471801
control,0.24347465678822844
control,0.45912860344335515
control,0.18346879636664742
control,0.16786569920437494
control,0.590452178555044
control,0.08399908900195732
control,0.11586138518600711
control,0.06763558712368882
osimertinib,0.6766199589771477
control,0.17783737126296328
control,0.1620103243617108
osimertinib,0.48814344200962906
osimertinib,0.891261609408914
control,0.32491895083041666
osimertinib,0.6215290854930182
osimertinib,0.3775720763146023
osimertinib,0.30423179305040715
control,0.3680591878988298
control,0.40264925596726364
osimertinib,0.8513814420024959
control,0.36301717320849936
osimertinib,0.3905342310679105
control,0.26598639611686126
osimertinib,0.7780660734003518
control,0.3564767438508029
control,0.07356823082959155
control,0.27696647573413447
osimertinib,0.8207298586010572
control,0.19471486432638843
control,0.17405650090259256
osimertinib,0.3311800502202683
