Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,6.0,A133,0,2,40.0,1,-0.7318417799161112
MCF7,6.0,A133,0,2,40.0,2,-0.26961988117636
MCF7,6.0,A133,0,2,40.0,3,-1.3791040408906299
MCF7,6.0,A133,0,2,40.0,4,-1.6110515153627318
MCF7,6.0,A133,0,2,40.0,5,-1.6029406625571945
MCF7,6.0,A133,0,2,40.0,6,-1.1777827241650665
MCF7,6.0,A133,0,2,40.0,7,-1.3610380478420105
MCF7,6.0,A133,1,2,40.0,1,0.11990696327319918
MCF7,6.0,A133,1,2,40.0,2,0.05677050683603997
MCF7,6.0,A133,1,2,40.0,3,-0.14727944663713977
MCF7,6.0,A133,1,2,40.0,4,0.3363428551982189
MCF7,6.0,A133,1,2,40.0,5,1.2104758517145315
MCF7,6.0,A133,1,2,40.0,6,-1.1064701880166694
MCF7,6.0,A133,1,2,40.0,7,-0.9476607395599248
MCF7,6.0,A133,1,2,40.0,8,-0.20747923102255592
MCF7,6.0,A133,1,2,40.0,9,0.3105257536630766
MCF7,6.0,A133,1,2,40.0,10,-0.6011406110853623
MCF7,6.0,A133,1,2,40.0,11,0.0596516496686743
MCF7,6.0,A133,10,2,40.0,1,-0.6094733150772917
MCF7,6.0,A133,10,2,40.0,2,-0.47703798733206515
MCF7,6.0,A133,10,2,40.0,3,-1.0224121019424417
MCF7,6.0,A133,10,2,40.0,4,-1.2792245112559875
MCF7,6.0,A133,10,2,40.0,5,-0.9986126505982834
MCF7,6.0,A133,10,2,40.0,6,-0.7665682656827831
MCF7,6.0,A133,10,2,40.0,7,-0.9317157501292457
MCF7,6.0,A133,10,2,40.0,8,-0.35313901499717654
MCF7,6.0,A133,11,2,40.0,1,-0.13512465852322014
MCF7,6.0,A133,11,2,40.0,2,0.37923851273499604
MCF7,6.0,A133,11,2,40.0,3,-0.3116475293407454
MCF7,6.0,A133,11,2,40.0,4,0.5256031723952453
MCF7,6.0,A133,11,2,40.0,5,-0.48457468395341585
MCF7,6.0,A133,11,2,40.0,6,0.0019363328808192862
MCF7,6.0,A133,12,2,40.0,1,-0.7673981485339207
MCF7,6.0,A133,12,2,40.0,2,-0.5775356448531082
MCF7,6.0,A133,12,2,40.0,3,-0.9620639296676828
MCF7,6.0,A133,12,2,40.0,4,-0.286222851999978
MCF7,6.0,A133,12,2,40.0,5,-0.12630135786580973
MCF7,6.0,A133,12,2,40.0,6,2.7676604879913977
MCF7,6.0,A133,12,2,40.0,7,-1.0822617068504128
MCF7,6.0,A133,12,2,40.0,8,1.603831289692148
MCF7,6.0,A133,12,2,40.0,9,-1.1163477467670246
MCF7,6.0,A133,12,2,40.0,10,-1.167310683942191
MCF7,6.0,A133,13,2,40.0,1,1.3710836232312789
MCF7,6.0,A133,13,2,40.0,2,1.2839665148402362
MCF7,6.0,A133,13,2,40.0,3,2.242362577299403
MCF7,6.0,A133,13,2,40.0,4,-0.6331043189338172
MCF7,6.0,A133,13,2,40.0,5,-0.05732131461004441
MCF7,6.0,A133,13,2,40.0,6,-0.9879053418418124
MCF7,6.0,A133,13,2,40.0,7,-1.041812656079986
MCF7,6.0,A133,13,2,40.0,8,-0.10588387508644376
MCF7,6.0,A133,13,2,40.0,9,0.947365658452871
MCF7,6.0,A133,14,2,40.0,1,0.31013890895961754
