Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,4.0,A133,0,1,80.0,1,-0.9679828396136441
MCF7,4.0,A133,0,1,80.0,2,-0.4780652778855858
MCF7,4.0,A133,0,1,80.0,3,-0.5421982048312117
MCF7,4.0,A133,0,1,80.0,4,-0.4512873083078201
MCF7,4.0,A133,0,1,80.0,5,-0.6807871796759075
MCF7,4.0,A133,0,1,80.0,6,-0.7364957395645648
MCF7,4.0,A133,0,1,80.0,7,-1.0859059114882226
MCF7,4.0,A133,0,1,80.0,8,-0.2813856990664719
MCF7,4.0,A133,0,1,80.0,9,-0.8987586272078247
MCF7,4.0,A133,0,1,80.0,10,-0.24884398252819806
MCF7,4.0,A133,0,1,80.0,11,-0.13688937179271035
MCF7,4.0,A133,1,1,80.0,1,-0.46062445350952314
MCF7,4.0,A133,1,1,80.0,2,-0.8047715713598084
MCF7,4.0,A133,1,1,80.0,3,-0.6118382221552419
MCF7,4.0,A133,1,1,80.0,4,-1.1873778543990903
MCF7,4.0,A133,1,1,80.0,5,-0.6641292110132663
MCF7,4.0,A133,10,1,80.0,1,-0.7914555849103994
MCF7,4.0,A133,10,1,80.0,2,-0.9654522747935199
MCF7,4.0,A133,10,1,80.0,3,-0.866126310364687
MCF7,4.0,A133,10,1,80.0,4,-0.09520446378454993
MCF7,4.0,A133,10,1,80.0,5,-0.5745449048774941
MCF7,4.0,A133,10,1,80.0,6,-0.7754521436701307
MCF7,4.0,A133,10,1,80.0,7,-0.6183339451858251
MCF7,4.0,A133,10,1,80.0,8,-0.947492292072292
MCF7,4.0,A133,10,1,80.0,9,-1.0081925036548
MCF7,4.0,A133,10,1,80.0,10,-1.4454124379131266
MCF7,4.0,A133,10,1,80.0,11,-0.924945967818702
MCF7,4.0,A133,10,1,80.0,12,-0.6091374828622009
MCF7,4.0,A133,10,1,80.0,13,-1.019680276914301
MCF7,4.0,A133,11,1,80.0,1,0.38177425851097
MCF7,4.0,A133,11,1,80.0,2,-1.0461584152778824
MCF7,4.0,A133,11,1,80.0,3,-0.6494384114333286
MCF7,4.0,A133,11,1,80.0,4,-0.9829733375627462
MCF7,4.0,A133,11,1,80.0,5,-0.2938048487737604
MCF7,4.0,A133,11,1,80.0,6,-0.430780287983766
MCF7,4.0,A133,11,1,80.0,7,-0.850141865962535
MCF7,4.0,A133,11,1,80.0,8,-0.6400649995406752
MCF7,4.0,A133,11,1,80.0,9,-0.4875675494493776
MCF7,4.0,A133,11,1,80.0,10,-0.6095062606426975
MCF7,4.0,A133,11,1,80.0,11,-0.4871189318107848
MCF7,4.0,A133,11,1,80.0,12,-0.831791983102346
MCF7,4.0,A133,11,1,80.0,13,-0.32318751069381113
MCF7,4.0,A133,11,1,80.0,14,-0.8529937828903741
MCF7,4.0,A133,11,1,80.0,15,-0.9782946687402397
MCF7,4.0,A133,11,1,80.0,16,-0.995820513930249
MCF7,4.0,A133,12,1,80.0,1,-0.20228605343064704
MCF7,4.0,A133,12,1,80.0,2,-0.9236439537601153
MCF7,4.0,A133,12,1,80.0,3,-0.3593455344153191
MCF7,4.0,A133,12,1,80.0,4,-0.2362194544172189
MCF7,4.0,A133,12,1,80.0,5,-0.8506877261570792
MCF7,4.0,A133,12,1,80.0,6,-0.04949169471564189
MCF7,4.0,A133,12,1,80.0,7,0.3261469997756495
MCF7,4.0,A133,12,1,80.0,8,-0.7640234864453268
MCF7,4.0,A133,13,1,80.0,1,0.0483747014587576
MCF7,4.0,A133,13,1,80.0,2,-0.06611299815226725
MCF7,4.0,A133,13,1,80.0,3,0.03766154752132899
MCF7,4.0,A133,13,1,80.0,4,-0.5558089743839769
MCF7,4.0,A133,13,1,80.0,5,0.8832225024405683
MCF7,4.0,A133,13,1,80.0,6,-0.4129500948488275
MCF7,4.0,A133,13,1,80.0,7,-0.2944698709528533
MCF7,4.0,A133,13,1,80.0,8,0.5648774746379618
MCF7,4.0,A133,13,1,80.0,9,0.2713104346100375
MCF7,4.0,A133,13,1,80.0,10,-0.3619702863558935
MCF7,4.0,A133,13,1,80.0,11,-0.06030368534928407
MCF7,4.0,A133,13,1,80.0,12,-0.1905954258228687
MCF7,4.0,A133,13,1,80.0,13,0.9014963979482911
MCF7,4.0,A133,13,1,80.0,14,0.06999044633469233
MCF7,4.0,A133,13,1,80.0,15,-0.3643769067706858
MCF7,4.0,A133,13,1,80.0,16,-0.17103399636393368
MCF7,4.0,A133,13,1,80.0,17,-0.2455470347773524
MCF7,4.0,A133,13,1,80.0,18,0.03999510317413391
MCF7,4.0,A133,14,1,80.0,1,-0.41938510770445353
MCF7,4.0,A133,14,1,80.0,2,-1.0018293599559651
MCF7,4.0,A133,14,1,80.0,3,-0.18525452456672614
MCF7,4.0,A133,14,1,80.0,4,-0.7355959802319642
MCF7,4.0,A133,14,1,80.0,5,-1.005589006917712
MCF7,4.0,A133,14,1,80.0,6,-0.9671711565304922
MCF7,4.0,A133,14,1,80.0,7,-1.0296027372820225
MCF7,4.0,A133,14,1,80.0,8,-0.7404794960780756
MCF7,4.0,A133,14,1,80.0,9,-1.1129975281624414
MCF7,4.0,A133,14,1,80.0,10,-0.7484168532851515
MCF7,4.0,A133,14,1,80.0,11,-1.0230144212712475
MCF7,4.0,A133,14,1,80.0,12,-1.156926985658806
MCF7,4.0,A133,14,1,80.0,13,-0.6386320002906004
MCF7,4.0,A133,14,1,80.0,14,-1.7008047339437133
MCF7,4.0,A133,14,1,80.0,15,-0.9483339981303687
MCF7,4.0,A133,15,1,80.0,1,-0.5985373800383179
MCF7,4.0,A133,15,1,80.0,2,-0.5838884266402441
MCF7,4.0,A133,15,1,80.0,3,-0.7671005756851057
MCF7,4.0,A133,15,1,80.0,4,-0.6120408108134752
MCF7,4.0,A133,15,1,80.0,5,-0.46701217353739083
MCF7,4.0,A133,15,1,80.0,6,-0.20664735549609217
MCF7,4.0,A133,15,1,80.0,7,0.24510861389178437
MCF7,4.0,A133,15,1,80.0,8,-0.528114241310821
MCF7,4.0,A133,15,1,80.0,9,-2.6931573124232426
MCF7,4.0,A133,15,1,80.0,10,-0.27440974128210854
MCF7,4.0,A133,2,1,80.0,1,-0.5185030368291591
MCF7,4.0,A133,2,1,80.0,2,-1.5644346694980167
MCF7,4.0,A133,2,1,80.0,3,-0.6468824732140424
MCF7,4.0,A133,2,1,80.0,4,-1.142087133964418
MCF7,4.0,A133,2,1,80.0,5,-1.8041169789414704
MCF7,4.0,A133,2,1,80.0,6,-1.8271717675159722
MCF7,4.0,A133,3,1,80.0,1,-0.5575003572014378
MCF7,4.0,A133,3,1,80.0,2,-0.6419366530527095
MCF7,4.0,A133,3,1,80.0,3,-1.1397611504778533
MCF7,4.0,A133,3,1,80.0,4,0.4761287636892647
MCF7,4.0,A133,3,1,80.0,5,-0.6352756708150143
MCF7,4.0,A133,3,1,80.0,6,-0.6715123387894238
MCF7,4.0,A133,3,1,80.0,7,-1.3503870653747816
MCF7,4.0,A133,3,1,80.0,8,-1.261374391367781
MCF7,4.0,A133,4,1,80.0,1,-0.5304268074501829
MCF7,4.0,A133,4,1,80.0,2,0.5082206669837503
MCF7,4.0,A133,4,1,80.0,3,-1.237728907403881
MCF7,4.0,A133,4,1,80.0,4,-0.20123179533770177
MCF7,4.0,A133,4,1,80.0,5,-0.6387520921903005
MCF7,4.0,A133,5,1,80.0,1,-1.0526203956729323
MCF7,4.0,A133,5,1,80.0,2,-1.1067927357295826
MCF7,4.0,A133,5,1,80.0,3,-0.9542596831724425
MCF7,4.0,A133,5,1,80.0,4,-0.8289455128203993
MCF7,4.0,A133,5,1,80.0,5,-1.003792543688013
MCF7,4.0,A133,5,1,80.0,6,0.002769802547545022
MCF7,4.0,A133,5,1,80.0,7,-0.6866679631006145
MCF7,4.0,A133,5,1,80.0,8,-0.4416098141602848
MCF7,4.0,A133,5,1,80.0,9,-1.0727324677471983
MCF7,4.0,A133,5,1,80.0,10,0.37572502759862825
MCF7,4.0,A133,6,1,80.0,1,-0.8822450610838728
MCF7,4.0,A133,6,1,80.0,2,-1.122474559172091
MCF7,4.0,A133,6,1,80.0,3,0.3054933185475351
MCF7,4.0,A133,6,1,80.0,4,-0.8824024824346975
MCF7,4.0,A133,6,1,80.0,5,-0.674359207606436
MCF7,4.0,A133,6,1,80.0,6,-0.9109317479347524
MCF7,4.0,A133,6,1,80.0,7,-0.23318607118961143
MCF7,4.0,A133,7,1,80.0,1,-0.6946421183787265
MCF7,4.0,A133,7,1,80.0,2,-0.4258897313514983
MCF7,4.0,A133,7,1,80.0,3,-0.7546460892020216
MCF7,4.0,A133,7,1,80.0,4,0.7038400096839386
MCF7,4.0,A133,7,1,80.0,5,-0.9607555390480492
MCF7,4.0,A133,7,1,80.0,6,-0.9612898417256979
MCF7,4.0,A133,7,1,80.0,7,-0.46803003209436395
MCF7,4.0,A133,7,1,80.0,8,0.24960222959893427
MCF7,4.0,A133,7,1,80.0,9,-0.7403502378718716
MCF7,4.0,A133,8,1,80.0,1,-0.4050644143552286
MCF7,4.0,A133,8,1,80.0,2,-0.7003149993443298
MCF7,4.0,A133,8,1,80.0,3,-0.6064040636937998
MCF7,4.0,A133,8,1,80.0,4,-0.3781712681435691
MCF7,4.0,A133,8,1,80.0,5,-0.18490593922954182
MCF7,4.0,A133,8,1,80.0,6,-0.7368615947545807
MCF7,4.0,A133,8,1,80.0,7,3.542385023320344
MCF7,4.0,A133,8,1,80.0,8,-0.8575312374547177
MCF7,4.0,A133,8,1,80.0,9,-0.5563361034304496
MCF7,4.0,A133,8,1,80.0,10,-0.9327611076057286
MCF7,4.0,A133,8,1,80.0,11,-0.7564146549771432
MCF7,4.0,A133,8,1,80.0,12,-0.8517818377565625
MCF7,4.0,A133,9,1,80.0,1,-0.9031646980456149
MCF7,4.0,A133,9,1,80.0,2,-0.643222460018638
MCF7,4.0,A133,9,1,80.0,3,-0.8995106628761922
MCF7,4.0,A133,9,1,80.0,4,-0.42615143604442896
MCF7,4.0,A133,9,1,80.0,5,-0.9830713771888303
MCF7,4.0,A133,9,1,80.0,6,-0.8666044195981192
MCF7,4.0,A133,9,1,80.0,7,-0.09997227161668042
MCF7,4.0,A133,9,1,80.0,8,-1.0355419725163175
MCF7,2.0,control,0,3,0.0,1,-1.8112749344056913
MCF7,2.0,control,0,3,0.0,2,-1.049507039742205
MCF7,2.0,control,0,3,0.0,3,-0.8314758119504796
MCF7,2.0,control,1,3,0.0,1,-0.8848811048513008
MCF7,2.0,control,1,3,0.0,2,-1.071470174350126
MCF7,2.0,control,1,3,0.0,3,-0.39638299218109446
MCF7,2.0,control,1,3,0.0,4,-0.8857177627985491
MCF7,2.0,control,1,3,0.0,5,-0.8694483658246509
MCF7,2.0,control,1,3,0.0,6,-1.0046026326309043
MCF7,2.0,control,10,3,0.0,1,0.511672512030004
MCF7,2.0,control,10,3,0.0,2,-0.1587580535901369
MCF7,2.0,control,10,3,0.0,3,-1.1293107639935298
MCF7,2.0,control,11,3,0.0,1,0.31871697770679763
MCF7,2.0,control,11,3,0.0,2,-0.11317069022180289
MCF7,2.0,control,12,3,0.0,1,0.40749332042002845
MCF7,2.0,control,12,3,0.0,2,0.5025686426865684
MCF7,2.0,control,12,3,0.0,3,-0.18974628044357245
MCF7,2.0,control,12,3,0.0,4,0.2837532307312027
MCF7,2.0,control,12,3,0.0,5,-0.575681925419016
MCF7,2.0,control,12,3,0.0,6,-0.016379807343833454
MCF7,2.0,control,13,3,0.0,1,-1.3302231837420166
MCF7,2.0,control,13,3,0.0,2,1.4054655090114236
MCF7,2.0,control,13,3,0.0,3,0.4070150783415757
MCF7,2.0,control,13,3,0.0,4,-0.6161393454258153
