Label,Predicted_Probability
gefitinib,0.4329535058397892
control,0.03075299048168652
gefitinib,0.12873474896841514
control,0.3135334926998049
gefitinib,0.8493815042850935
gefitinib,0.597619102180535
gefitinib,0.5819004659786395
control,0.9121894500011942
control,0.16916122021412852
control,0.2377859150364709
control,0.06315579788533568
control,0.08529605205411611
gefitinib,0.8646818459567793
control,0.08446833953981793
control,0.17567875979833197
control,0.47682974541511924
gefitinib,0.899546348455066
control,0.01769114483141533
control,0.3194187949638093
control,0.03784500916956668
control,0.4703912270742901
gefitinib,0.848168595166352
gefitinib,0.8443419866227858
control,0.15976916721951775
control,0.06776737483475172
control,0.03141274490003234
gefitinib,0.6341903098855258
gefitinib,0.718522717129179
control,0.5867535603923854
control,0.08751331504769994
control,0.38282040667839257
gefitinib,0.09867347972134241
control,0.3085844918319543
control,0.19244664909634807
gefitinib,0.27906681146282974
control,0.054725398091153454
control,0.6774530556800877
gefitinib,0.3335380911406295
gefitinib,0.7428618642237541
gefitinib,0.9577136126923802
control,0.11789991761250196
control,0.3433965230899217
control,0.12254228082024302
control,0.07943473879653651
gefitinib,0.8733896337865688
control,0.030820216450285293
control,0.4188815262920015
control,0.011318534568452504
control,0.021321036993453547
gefitinib,0.5078308640462695
gefitinib,0.4737576072666266
control,0.23323160449914768
gefitinib,0.9865286685503925
control,0.0853510463934851
control,0.07480382341642251
gefitinib,0.2775903103452189
gefitinib,0.9329489352780774
gefitinib,0.9256986885196294
gefitinib,0.8667730949693679
control,0.18352419929499636
gefitinib,0.20546138730540625
control,0.05986861338329854
control,0.5806153379014137
control,0.14301187479059774
control,0.06326447265749062
gefitinib,0.7944165036615223
gefitinib,0.9276322741111441
gefitinib,0.8805399200956538
control,0.18463201769376703
control,0.11993693021305762
gefitinib,0.13091865831500948
control,0.5436993224261167
control,0.1309250967049696
gefitinib,0.35044480166587566
control,0.04484970854180861
control,0.18238280254682224
control,0.08703202102787544
control,0.8584642944857099
control,0.009840276617198128
control,0.02118522112089651
gefitinib,0.3253929146337976
control,0.04230042064812753
control,0.20032891375580403
gefitinib,0.6329796725888255
gefitinib,0.7471322768592434
control,0.8943982924897924
control,0.5672160009052256
gefitinib,0.10515035509309442
control,0.097487697960115
control,0.6313634025467743
gefitinib,0.969182145222337
gefitinib,0.6772703955022934
gefitinib,0.8674392958381445
control,0.4728377721026484
control,0.14324897077128335
gefitinib,0.6927088043926422
control,0.16153578936915491
control,0.017361738357213528
gefitinib,0.4601692750121466
gefitinib,0.9094530865953709
gefitinib,0.6294079749352198
gefitinib,0.8918397341555859
gefitinib,0.49300416973379635
control,0.4150274778495657
gefitinib,0.6909523613848437
control,0.07207782783839142
control,0.0036444959080720136
control,0.06465624512715454
gefitinib,0.10328505551076353
gefitinib,0.6932415283433081
gefitinib,0.1858183288349495
gefitinib,0.6399153834727525
control,0.11862315754465633
gefitinib,0.7582961481199358
control,0.14629919580043277
control,0.26498490254036766
control,0.09856310899000939
gefitinib,0.3174892275523871
control,0.089467895674855
gefitinib,0.5437816481353013
control,0.07970572891399627
gefitinib,0.9913176809738257
control,0.11851818915122037
gefitinib,0.656970405847406
control,0.06897794636887584
control,0.18941761571103005
control,0.8750303749542683
control,0.05830175974737576
control,0.10019941714042328
control,0.11869258378733112
gefitinib,0.6096844428586528
control,0.5262720555645176
gefitinib,0.9016044688093189
control,0.13807228164223126
control,0.12924997387624898
control,0.2900601643061364
gefitinib,0.8991856387067333
control,0.019005611402682938
control,0.04628833787289747
gefitinib,0.8543627805891244
gefitinib,0.30024613286159496
control,0.41335811316860294
control,0.21000645817223407
control,0.056942640089728734
control,0.37930496114687917
control,0.13686702247350063
gefitinib,0.9370607534529837
control,0.08058624475804889
gefitinib,0.8851295515862997
control,0.19542932545056074
gefitinib,0.6383708994807007
control,0.18512483430851712
gefitinib,0.9708930190971182
control,0.16988987901629468
control,0.07553885582648723
control,0.040827843230991624
control,0.034977585356431556
control,0.20889668917848878
control,0.25711102484685433
control,0.1833907615985353
control,0.6952335722315582
control,0.11561715897540155
gefitinib,0.6105689691671865
control,0.06657367949161104
gefitinib,0.8690942744456592
control,0.02420155958794785
gefitinib,0.7802922743784981
control,0.5747208886436272
gefitinib,0.25462071658811913
gefitinib,0.7067083286449753
gefitinib,0.784372929828326
control,0.2520249545847458
control,0.2588140210795954
control,0.09709212010073238
control,0.0339121703322397
control,0.011625545982666383
gefitinib,0.8744797872869959
control,0.16243108810634616
control,0.12700957354122577
gefitinib,0.4390393279676233
control,0.1896607282996055
control,0.30861990947924056
control,0.00633681221756532
gefitinib,0.7019887293195163
control,0.16491043873521732
control,0.24143323422674814
gefitinib,0.7600689943975164
gefitinib,0.5133906789412122
control,0.057733267045101025
gefitinib,0.816883682411899
control,0.3197755736219109
control,0.3148197698992914
gefitinib,0.8183369813877743
gefitinib,0.10180441851690944
gefitinib,0.3188445801622702
control,0.21762158383671423
gefitinib,0.09131553565545611
control,0.45324923298143727
control,0.08384326131809339
control,0.04425996088639544
gefitinib,0.970210286763758
control,0.4368873075317842
gefitinib,0.8792717339800136
gefitinib,0.8941684867013663
control,0.5191343897928109
control,0.02990776017348736
control,0.024254031002156194
control,0.42144173887862557
control,0.16732493884795913
gefitinib,0.9387221404271984
gefitinib,0.41052855159589674
control,0.02008528655574627
control,0.1365884857125855
control,0.015230010985316877
gefitinib,0.6262296822994057
