Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
H1975,2.0,Vin,0,5,70.0,1,-0.08277874371374175
H1975,2.0,Vin,0,5,70.0,2,0.10740964640544513
H1975,2.0,Vin,0,5,70.0,3,-0.855883001475572
H1975,2.0,Vin,0,5,70.0,4,-0.078025776911808
H1975,2.0,Vin,0,5,70.0,5,-0.023807041842914257
H1975,2.0,Vin,0,5,70.0,6,0.4132031853438354
H1975,2.0,Vin,1,5,70.0,1,-0.42603980880922726
H1975,2.0,Vin,1,5,70.0,2,-0.2085131262421239
H1975,2.0,Vin,10,5,70.0,1,-0.855883001475572
H1975,2.0,Vin,10,5,70.0,2,-0.13735939816964465
H1975,2.0,Vin,11,5,70.0,1,-0.855883001475572
H1975,2.0,Vin,11,5,70.0,2,-0.40445159485886195
H1975,2.0,Vin,12,5,70.0,1,-0.855883001475572
H1975,2.0,Vin,12,5,70.0,2,-0.855883001475572
H1975,2.0,Vin,13,5,70.0,1,-0.855883001475572
H1975,2.0,Vin,13,5,70.0,2,-0.09257380651027103
H1975,2.0,Vin,14,5,70.0,1,0.2081724831454279
H1975,2.0,Vin,15,5,70.0,1,-0.23548251263359385
H1975,2.0,Vin,15,5,70.0,2,0.017418767412003645
H1975,2.0,Vin,15,5,70.0,3,-0.38119872020113404
H1975,2.0,Vin,16,5,70.0,1,0.08587276713264577
H1975,2.0,Vin,16,5,70.0,2,-0.855883001475572
H1975,2.0,Vin,16,5,70.0,3,-0.855883001475572
H1975,2.0,Vin,16,5,70.0,4,-0.855883001475572
H1975,2.0,Vin,17,5,70.0,1,0.8629417368211986
H1975,2.0,Vin,17,5,70.0,2,-0.07406349297659218
H1975,2.0,Vin,17,5,70.0,3,-0.38833493409465974
H1975,2.0,Vin,18,5,70.0,1,-0.34962001491338973
H1975,2.0,Vin,18,5,70.0,2,-0.855883001475572
H1975,2.0,Vin,19,5,70.0,1,0.3039319726532256
H1975,2.0,Vin,19,5,70.0,2,-0.855883001475572
H1975,2.0,Vin,19,5,70.0,3,0.012215234757650009
H1975,2.0,Vin,2,5,70.0,1,0.3085352463461567
H1975,2.0,Vin,2,5,70.0,2,-0.2523644862308131
H1975,2.0,Vin,2,5,70.0,3,-0.36848630173243
H1975,2.0,Vin,20,5,70.0,1,-0.0009106855298650419
H1975,2.0,Vin,20,5,70.0,2,-0.44102884094662603
H1975,2.0,Vin,22,5,70.0,1,-0.43453911695483965
H1975,2.0,Vin,22,5,70.0,2,-0.855883001475572
H1975,2.0,Vin,22,5,70.0,3,0.03948584074846696
H1975,2.0,Vin,22,5,70.0,4,0.048086480376340335
H1975,2.0,Vin,22,5,70.0,5,0.216636362435385
H1975,2.0,Vin,23,5,70.0,1,-0.11804165358293747
H1975,2.0,Vin,23,5,70.0,2,0.30433819049751626
H1975,2.0,Vin,23,5,70.0,3,-0.855883001475572
H1975,2.0,Vin,3,5,70.0,1,-0.855883001475572
H1975,2.0,Vin,3,5,70.0,2,-0.3808261969328512
H1975,2.0,Vin,4,5,70.0,1,-0.24625729477841868
H1975,2.0,Vin,4,5,70.0,2,-0.25134928847601506
H1975,2.0,Vin,4,5,70.0,3,-0.20395097975226167
H1975,2.0,Vin,4,5,70.0,4,-0.855883001475572
H1975,2.0,Vin,4,5,70.0,5,0.03486988203868503
H1975,2.0,Vin,5,5,70.0,1,-0.3638619689294935
H1975,2.0,Vin,6,5,70.0,1,0.04213512633798524
H1975,2.0,Vin,6,5,70.0,2,-0.855883001475572
H1975,2.0,Vin,6,5,70.0,3,-0.16950342907162635
H1975,2.0,Vin,7,5,70.0,1,-0.855883001475572
H1975,2.0,Vin,7,5,70.0,2,-0.23094454695710254
H1975,2.0,Vin,7,5,70.0,3,-0.34212807548873814
H1975,2.0,Vin,8,5,70.0,1,-0.36004645460330253
H1975,2.0,Vin,8,5,70.0,2,-0.3026805470335179
H1975,2.0,control,0,1,0.0,1,-0.23815330329074139
H1975,2.0,control,0,1,0.0,2,1.5587115416011015
H1975,2.0,control,0,1,0.0,3,0.2877623420335041
H1975,2.0,control,1,1,0.0,1,-0.855883001475572
H1975,2.0,control,1,1,0.0,2,-0.855883001475572
H1975,2.0,control,10,1,0.0,1,1.2524722432424569
H1975,2.0,control,11,1,0.0,1,1.0788070290368459
H1975,2.0,control,12,1,0.0,1,0.6892168633957132
H1975,2.0,control,13,1,0.0,1,-0.855883001475572
H1975,2.0,control,13,1,0.0,2,0.18506196807133563
H1975,2.0,control,14,1,0.0,1,1.8003224629380967
H1975,2.0,control,15,1,0.0,1,1.2099037051335984
H1975,2.0,control,15,1,0.0,2,-0.855883001475572
H1975,2.0,control,15,1,0.0,3,-0.855883001475572
H1975,2.0,control,16,1,0.0,1,-0.855883001475572
H1975,2.0,control,16,1,0.0,2,-0.855883001475572
H1975,2.0,control,16,1,0.0,3,-0.855883001475572
H1975,2.0,control,16,1,0.0,4,-0.855883001475572
H1975,2.0,control,16,1,0.0,5,-0.855883001475572
H1975,2.0,control,16,1,0.0,6,-0.855883001475572
H1975,2.0,control,16,1,0.0,7,-0.855883001475572
H1975,2.0,control,16,1,0.0,8,-0.855883001475572
H1975,2.0,control,17,1,0.0,1,-0.855883001475572
H1975,2.0,control,17,1,0.0,2,-0.855883001475572
H1975,2.0,control,18,1,0.0,1,0.8635569601384369
H1975,2.0,control,19,1,0.0,1,-0.855883001475572
H1975,2.0,control,2,1,0.0,1,-0.39560359740240797
H1975,2.0,control,2,1,0.0,2,1.8429411465041916
H1975,2.0,control,2,1,0.0,3,1.155278851322108
H1975,2.0,control,20,1,0.0,1,-0.855883001475572
H1975,2.0,control,20,1,0.0,2,-0.855883001475572
H1975,2.0,control,20,1,0.0,3,1.5177214952765488
H1975,2.0,control,20,1,0.0,4,-0.855883001475572
H1975,2.0,control,20,1,0.0,5,0.20646813220956067
H1975,2.0,control,3,1,0.0,1,-0.00938021361638791
H1975,2.0,control,4,1,0.0,1,1.5718070376685143
H1975,2.0,control,4,1,0.0,2,0.6412080386851939
H1975,2.0,control,5,1,0.0,1,1.1412918364141869
H1975,2.0,control,5,1,0.0,2,-0.855883001475572
H1975,2.0,control,5,1,0.0,3,-0.855883001475572
H1975,2.0,control,5,1,0.0,4,1.4474756378241114
H1975,2.0,control,6,1,0.0,1,0.6587936343108267
H1975,2.0,control,6,1,0.0,2,-0.855883001475572
H1975,2.0,control,7,1,0.0,1,1.7645118675562208
H1975,2.0,control,7,1,0.0,2,-0.855883001475572
H1975,2.0,control,8,1,0.0,1,-0.855883001475572
H1975,2.0,control,9,1,0.0,1,0.31101635636071456
