Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
H1975,2.0,Osi,0,4,4.0,1,-1.8438929572104905
H1975,2.0,Osi,0,4,4.0,2,-1.8438929572104905
H1975,2.0,Osi,0,4,4.0,3,1.7155222962958658
H1975,2.0,Osi,0,4,4.0,4,-1.7893737035356094
H1975,2.0,Osi,0,4,4.0,5,-2.182729819526313
H1975,2.0,Osi,1,4,4.0,1,-2.067430498877309
H1975,2.0,Osi,1,4,4.0,2,-1.8438929572104905
H1975,2.0,Osi,1,4,4.0,3,-1.8438929572104905
H1975,2.0,Osi,10,4,4.0,1,-1.3689049510600824
H1975,2.0,Osi,10,4,4.0,2,-1.8438929572104905
H1975,2.0,Osi,10,4,4.0,3,-1.8438929572104905
H1975,2.0,Osi,10,4,4.0,4,-1.8438929572104905
H1975,2.0,Osi,11,4,4.0,1,-1.871363401121128
H1975,2.0,Osi,11,4,4.0,2,-1.8438929572104905
H1975,2.0,Osi,11,4,4.0,3,-1.8438929572104905
H1975,2.0,Osi,11,4,4.0,4,-1.8438929572104905
H1975,2.0,Osi,12,4,4.0,1,-1.8438929572104905
H1975,2.0,Osi,12,4,4.0,2,-1.8438929572104905
H1975,2.0,Osi,13,4,4.0,1,-1.0211285936283405
H1975,2.0,Osi,13,4,4.0,2,-1.8438929572104905
H1975,2.0,Osi,14,4,4.0,1,-1.8438929572104905
H1975,2.0,Osi,14,4,4.0,2,-1.8438929572104905
H1975,2.0,Osi,14,4,4.0,3,-1.8438929572104905
H1975,2.0,Osi,15,4,4.0,1,-2.155760080663061
H1975,2.0,Osi,15,4,4.0,2,-1.985713889895116
H1975,2.0,Osi,15,4,4.0,3,-2.0357256619313073
H1975,2.0,Osi,15,4,4.0,4,-2.3659415472858405
H1975,2.0,Osi,2,4,4.0,1,-1.8937351069672184
H1975,2.0,Osi,2,4,4.0,2,-1.8438929572104905
H1975,2.0,Osi,2,4,4.0,3,-2.453470402457418
H1975,2.0,Osi,2,4,4.0,4,-2.557726715728556
H1975,2.0,Osi,3,4,4.0,1,-1.9978431066719426
H1975,2.0,Osi,3,4,4.0,2,-2.2769497620905
H1975,2.0,Osi,3,4,4.0,3,-1.8438929572104905
H1975,2.0,Osi,3,4,4.0,4,-1.3065499282730622
H1975,2.0,Osi,4,4,4.0,1,-1.8438929572104905
H1975,2.0,Osi,4,4,4.0,2,-1.8438929572104905
H1975,2.0,Osi,4,4,4.0,3,-2.0617174061396293
H1975,2.0,Osi,5,4,4.0,1,-1.8438929572104905
H1975,2.0,Osi,5,4,4.0,2,-1.8438929572104905
H1975,2.0,Osi,5,4,4.0,3,-2.258701465018493
H1975,2.0,Osi,6,4,4.0,1,-1.8438929572104905
H1975,2.0,Osi,7,4,4.0,1,-1.8438929572104905
H1975,2.0,Osi,7,4,4.0,2,-2.1674006125707805
H1975,2.0,Osi,8,4,4.0,1,-2.0727158361253415
H1975,2.0,Osi,9,4,4.0,1,-1.8438929572104905
H1975,2.0,Osi,9,4,4.0,2,-2.390284865359598
H1975,2.0,Osi,9,4,4.0,3,-1.8438929572104905
H1975,2.0,Osi,9,4,4.0,4,-1.8438929572104905
H1975,2.0,control,0,1,0.0,1,1.1018607504829097
H1975,2.0,control,0,1,0.0,2,-1.3160755337203984
H1975,2.0,control,1,1,0.0,1,-1.1887085505907418
H1975,2.0,control,10,1,0.0,1,0.06311002632840298
H1975,2.0,control,12,1,0.0,1,-0.24978681310548534
H1975,2.0,control,13,1,0.0,1,-0.23244287466912736
H1975,2.0,control,15,1,0.0,1,0.539959806125836
H1975,2.0,control,15,1,0.0,2,0.0
H1975,2.0,control,15,1,0.0,3,1.5888812580804625
H1975,2.0,control,16,1,0.0,1,-1.1003717822627965
H1975,2.0,control,16,1,0.0,2,0.16283465190668026
H1975,2.0,control,16,1,0.0,3,-0.7070494117745633
H1975,2.0,control,16,1,0.0,4,-1.7841891861838457
H1975,2.0,control,16,1,0.0,5,-0.5978695880318818
H1975,2.0,control,17,1,0.0,1,-1.235638129248518
H1975,2.0,control,17,1,0.0,2,-0.3746874582768127
H1975,2.0,control,18,1,0.0,1,-0.14400299508363448
H1975,2.0,control,19,1,0.0,1,-0.5059739190267349
H1975,2.0,control,2,1,0.0,1,2.1906735524689567
H1975,2.0,control,2,1,0.0,2,0.6429927407796368
H1975,2.0,control,20,1,0.0,1,1.6343222851292671
H1975,2.0,control,20,1,0.0,2,-0.7758310780320578
H1975,2.0,control,20,1,0.0,3,1.2152177258369423
H1975,2.0,control,20,1,0.0,4,-0.6229131252818996
H1975,2.0,control,3,1,0.0,1,0.0
H1975,2.0,control,4,1,0.0,1,-0.24662056842925054
H1975,2.0,control,5,1,0.0,1,-0.3533159316289424
H1975,2.0,control,5,1,0.0,2,1.4864199139129506
H1975,2.0,control,5,1,0.0,3,0.887253102938882
H1975,2.0,control,6,1,0.0,1,-0.34030516567646907
H1975,2.0,control,6,1,0.0,2,1.3964114933792975
H1975,2.0,control,7,1,0.0,1,0.8964343792776793
H1975,2.0,control,7,1,0.0,2,-1.1123133157203289
H1975,2.0,control,9,1,0.0,1,-0.9182762599044271
