Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
H1975,2.0,Dac,1,2,7.0,1,-0.855883001475572
H1975,2.0,Dac,1,2,7.0,2,-0.09784770136746648
H1975,2.0,Dac,1,2,7.0,3,-0.855883001475572
H1975,2.0,Dac,10,2,7.0,1,-0.14248939736694455
H1975,2.0,Dac,10,2,7.0,2,0.18142562960815564
H1975,2.0,Dac,11,2,7.0,1,-0.38337940342989835
H1975,2.0,Dac,11,2,7.0,2,-0.04503923295707161
H1975,2.0,Dac,11,2,7.0,3,-0.16364196026985792
H1975,2.0,Dac,11,2,7.0,4,-0.16115430954348675
H1975,2.0,Dac,12,2,7.0,1,-0.2732816826101379
H1975,2.0,Dac,12,2,7.0,2,-0.16301311046967548
H1975,2.0,Dac,13,2,7.0,1,-0.855883001475572
H1975,2.0,Dac,13,2,7.0,2,-0.18370232340162454
H1975,2.0,Dac,13,2,7.0,3,-0.40068350069331865
H1975,2.0,Dac,13,2,7.0,4,0.004594611783154041
H1975,2.0,Dac,14,2,7.0,1,-0.855883001475572
H1975,2.0,Dac,14,2,7.0,2,-0.855883001475572
H1975,2.0,Dac,2,2,7.0,1,-0.16247226297389145
H1975,2.0,Dac,2,2,7.0,2,-0.855883001475572
H1975,2.0,Dac,2,2,7.0,3,-0.07662155545665231
H1975,2.0,Dac,3,2,7.0,1,-0.12343625430359871
H1975,2.0,Dac,4,2,7.0,1,-0.13406367222923296
H1975,2.0,Dac,4,2,7.0,2,-0.855883001475572
H1975,2.0,Dac,4,2,7.0,3,-0.11056586773443114
H1975,2.0,Dac,4,2,7.0,4,0.9945031998634808
H1975,2.0,Dac,5,2,7.0,1,0.46226774040205765
H1975,2.0,Dac,5,2,7.0,2,0.6539608410942613
H1975,2.0,Dac,5,2,7.0,3,0.9204054577631026
H1975,2.0,Dac,6,2,7.0,1,-0.08092539338073115
H1975,2.0,Dac,6,2,7.0,2,0.52773154470533
H1975,2.0,Dac,6,2,7.0,3,0.3330416087822496
H1975,2.0,Dac,6,2,7.0,4,0.5828120681064892
H1975,2.0,Dac,6,2,7.0,5,-0.855883001475572
H1975,2.0,Dac,6,2,7.0,6,-0.855883001475572
H1975,2.0,Dac,6,2,7.0,7,1.2075968158973431
H1975,2.0,Dac,6,2,7.0,8,-0.855883001475572
H1975,2.0,Dac,7,2,7.0,1,0.9714489745516622
H1975,2.0,Dac,7,2,7.0,2,0.011457503204234266
H1975,2.0,Dac,7,2,7.0,3,-0.08512829622932579
H1975,2.0,Dac,8,2,7.0,1,-0.855883001475572
H1975,2.0,Dac,8,2,7.0,2,0.11858019116582898
H1975,2.0,Dac,8,2,7.0,3,-0.855883001475572
H1975,2.0,Dac,8,2,7.0,4,-0.3229535328500671
H1975,2.0,Dac,8,2,7.0,5,-0.855883001475572
H1975,2.0,Dac,8,2,7.0,6,-0.855883001475572
H1975,2.0,Dac,8,2,7.0,7,-0.3033028065710398
H1975,2.0,Dac,8,2,7.0,8,0.7357060627282477
H1975,2.0,Dac,9,2,7.0,1,-0.855883001475572
H1975,2.0,Dac,9,2,7.0,2,-0.855883001475572
H1975,2.0,control,0,1,0.0,1,-0.23815330329074139
H1975,2.0,control,0,1,0.0,2,1.5587115416011015
H1975,2.0,control,0,1,0.0,3,0.2877623420335041
H1975,2.0,control,1,1,0.0,1,-0.855883001475572
H1975,2.0,control,1,1,0.0,2,-0.855883001475572
H1975,2.0,control,10,1,0.0,1,1.2524722432424569
H1975,2.0,control,11,1,0.0,1,1.0788070290368459
H1975,2.0,control,12,1,0.0,1,0.6892168633957132
H1975,2.0,control,13,1,0.0,1,-0.855883001475572
H1975,2.0,control,13,1,0.0,2,0.18506196807133563
H1975,2.0,control,14,1,0.0,1,1.8003224629380967
H1975,2.0,control,15,1,0.0,1,1.2099037051335984
H1975,2.0,control,15,1,0.0,2,-0.855883001475572
H1975,2.0,control,15,1,0.0,3,-0.855883001475572
H1975,2.0,control,16,1,0.0,1,-0.855883001475572
H1975,2.0,control,16,1,0.0,2,-0.855883001475572
H1975,2.0,control,16,1,0.0,3,-0.855883001475572
H1975,2.0,control,16,1,0.0,4,-0.855883001475572
H1975,2.0,control,16,1,0.0,5,-0.855883001475572
H1975,2.0,control,16,1,0.0,6,-0.855883001475572
H1975,2.0,control,16,1,0.0,7,-0.855883001475572
H1975,2.0,control,16,1,0.0,8,-0.855883001475572
H1975,2.0,control,17,1,0.0,1,-0.855883001475572
H1975,2.0,control,17,1,0.0,2,-0.855883001475572
H1975,2.0,control,18,1,0.0,1,0.8635569601384369
H1975,2.0,control,19,1,0.0,1,-0.855883001475572
H1975,2.0,control,2,1,0.0,1,-0.39560359740240797
H1975,2.0,control,2,1,0.0,2,1.8429411465041916
H1975,2.0,control,2,1,0.0,3,1.155278851322108
H1975,2.0,control,20,1,0.0,1,-0.855883001475572
H1975,2.0,control,20,1,0.0,2,-0.855883001475572
H1975,2.0,control,20,1,0.0,3,1.5177214952765488
