Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
H1975,2.0,Afa,0,6,22.0,1,-1.8227078102186842
H1975,2.0,Afa,0,6,22.0,2,-1.8227078102186842
H1975,2.0,Afa,0,6,22.0,3,-1.8227078102186842
H1975,2.0,Afa,1,6,22.0,1,-2.4299009395791997
H1975,2.0,Afa,1,6,22.0,2,-1.8227078102186842
H1975,2.0,Afa,10,6,22.0,1,-2.2556280204740524
H1975,2.0,Afa,10,6,22.0,2,-1.5171470686623827
H1975,2.0,Afa,10,6,22.0,3,-2.2323233139763277
H1975,2.0,Afa,10,6,22.0,4,-1.334640351107243
H1975,2.0,Afa,10,6,22.0,5,-1.371325253487264
H1975,2.0,Afa,11,6,22.0,1,-1.7130551251152535
H1975,2.0,Afa,12,6,22.0,1,-2.1199196490670835
H1975,2.0,Afa,12,6,22.0,2,-1.7739651321576007
H1975,2.0,Afa,12,6,22.0,3,-0.7540954332464198
H1975,2.0,Afa,12,6,22.0,4,-2.3803453567430712
H1975,2.0,Afa,13,6,22.0,1,-1.8227078102186842
H1975,2.0,Afa,14,6,22.0,1,-1.6585821768219187
H1975,2.0,Afa,14,6,22.0,2,-1.8227078102186842
H1975,2.0,Afa,14,6,22.0,3,-1.8227078102186842
H1975,2.0,Afa,14,6,22.0,4,-1.9335795882452083
H1975,2.0,Afa,15,6,22.0,1,-1.8227078102186842
H1975,2.0,Afa,15,6,22.0,2,-2.326526487942065
H1975,2.0,Afa,15,6,22.0,3,-1.8227078102186842
H1975,2.0,Afa,15,6,22.0,4,-2.4350651471378097
H1975,2.0,Afa,16,6,22.0,1,-1.8227078102186842
H1975,2.0,Afa,16,6,22.0,2,-1.8227078102186842
H1975,2.0,Afa,16,6,22.0,3,-1.2242750603611108
H1975,2.0,Afa,16,6,22.0,4,-2.3977367888495724
H1975,2.0,Afa,17,6,22.0,1,-1.908760812706088
H1975,2.0,Afa,17,6,22.0,2,-1.8227078102186842
H1975,2.0,Afa,18,6,22.0,1,-1.8227078102186842
H1975,2.0,Afa,18,6,22.0,2,-1.8227078102186842
H1975,2.0,Afa,19,6,22.0,1,-1.8159703671215497
H1975,2.0,Afa,19,6,22.0,2,-2.078842727879427
H1975,2.0,Afa,2,6,22.0,1,-1.8227078102186842
H1975,2.0,Afa,2,6,22.0,2,-1.8227078102186842
H1975,2.0,Afa,2,6,22.0,3,-1.3814813998974282
H1975,2.0,Afa,20,6,22.0,1,-1.8227078102186842
H1975,2.0,Afa,20,6,22.0,2,-1.8227078102186842
H1975,2.0,Afa,3,6,22.0,1,-0.6034207231882607
H1975,2.0,Afa,4,6,22.0,1,-1.8227078102186842
H1975,2.0,Afa,4,6,22.0,2,-1.8227078102186842
H1975,2.0,Afa,5,6,22.0,1,-1.8660457765096214
H1975,2.0,Afa,5,6,22.0,2,-1.8227078102186842
H1975,2.0,Afa,5,6,22.0,3,-2.1797686516845354
H1975,2.0,Afa,5,6,22.0,4,-1.8677898149011853
H1975,2.0,Afa,7,6,22.0,1,-1.8227078102186842
H1975,2.0,Afa,7,6,22.0,2,-1.8227078102186842
H1975,2.0,Afa,7,6,22.0,3,-1.8227078102186842
H1975,2.0,Afa,8,6,22.0,1,-1.8227078102186842
H1975,2.0,Afa,9,6,22.0,1,-1.6385490134664702
H1975,2.0,Afa,9,6,22.0,2,-2.014370695576316
H1975,2.0,control,0,1,0.0,1,1.1018607504829097
H1975,2.0,control,0,1,0.0,2,-1.3160755337203984
H1975,2.0,control,1,1,0.0,1,-1.1887085505907418
H1975,2.0,control,10,1,0.0,1,0.06311002632840298
H1975,2.0,control,12,1,0.0,1,-0.24978681310548534
H1975,2.0,control,13,1,0.0,1,-0.23244287466912736
H1975,2.0,control,15,1,0.0,1,0.539959806125836
H1975,2.0,control,15,1,0.0,2,0.0
H1975,2.0,control,15,1,0.0,3,1.5888812580804625
H1975,2.0,control,16,1,0.0,1,-1.1003717822627965
H1975,2.0,control,16,1,0.0,2,0.16283465190668026
H1975,2.0,control,16,1,0.0,3,-0.7070494117745633
H1975,2.0,control,16,1,0.0,4,-1.7841891861838457
H1975,2.0,control,16,1,0.0,5,-0.5978695880318818
H1975,2.0,control,17,1,0.0,1,-1.235638129248518
H1975,2.0,control,17,1,0.0,2,-0.3746874582768127
H1975,2.0,control,18,1,0.0,1,-0.14400299508363448
H1975,2.0,control,19,1,0.0,1,-0.5059739190267349
H1975,2.0,control,2,1,0.0,1,2.1906735524689567
H1975,2.0,control,2,1,0.0,2,0.6429927407796368
H1975,2.0,control,20,1,0.0,1,1.6343222851292671
H1975,2.0,control,20,1,0.0,2,-0.7758310780320578
H1975,2.0,control,20,1,0.0,3,1.2152177258369423
H1975,2.0,control,20,1,0.0,4,-0.6229131252818996
H1975,2.0,control,3,1,0.0,1,0.0
H1975,2.0,control,4,1,0.0,1,-0.24662056842925054
H1975,2.0,control,5,1,0.0,1,-0.3533159316289424
H1975,2.0,control,5,1,0.0,2,1.4864199139129506
H1975,2.0,control,5,1,0.0,3,0.887253102938882
H1975,2.0,control,6,1,0.0,1,-0.34030516567646907
H1975,2.0,control,6,1,0.0,2,1.3964114933792975
H1975,2.0,control,7,1,0.0,1,0.8964343792776793
H1975,2.0,control,7,1,0.0,2,-1.1123133157203289
H1975,2.0,control,9,1,0.0,1,-0.9182762599044271
