Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
H1975,2.0,Gef,0,3,50.0,1,-0.855883001475572
H1975,2.0,Gef,0,3,50.0,2,-0.16172032886958268
H1975,2.0,Gef,0,3,50.0,3,-0.855883001475572
H1975,2.0,Gef,1,3,50.0,1,1.274059565277575
H1975,2.0,Gef,1,3,50.0,2,2.12093170515083
H1975,2.0,Gef,1,3,50.0,3,-0.25020456480697156
H1975,2.0,Gef,11,3,50.0,1,-0.855883001475572
H1975,2.0,Gef,11,3,50.0,2,-0.855883001475572
H1975,2.0,Gef,12,3,50.0,1,-0.855883001475572
H1975,2.0,Gef,12,3,50.0,2,0.7993228096560875
H1975,2.0,Gef,13,3,50.0,1,-0.855883001475572
H1975,2.0,Gef,13,3,50.0,2,0.6672403690076973
H1975,2.0,Gef,13,3,50.0,3,0.16366482218727813
H1975,2.0,Gef,13,3,50.0,4,-0.855883001475572
H1975,2.0,Gef,13,3,50.0,5,1.203850177248582
H1975,2.0,Gef,14,3,50.0,1,-0.855883001475572
H1975,2.0,Gef,14,3,50.0,2,-0.855883001475572
H1975,2.0,Gef,14,3,50.0,3,1.1724410845103634
H1975,2.0,Gef,15,3,50.0,1,-0.855883001475572
H1975,2.0,Gef,15,3,50.0,2,0.40646387373535103
H1975,2.0,Gef,15,3,50.0,3,0.009107603832721094
H1975,2.0,Gef,15,3,50.0,4,-0.855883001475572
H1975,2.0,Gef,2,3,50.0,1,0.9221720445628915
H1975,2.0,Gef,2,3,50.0,2,-0.855883001475572
H1975,2.0,Gef,2,3,50.0,3,-0.855883001475572
H1975,2.0,Gef,3,3,50.0,1,0.1916092205965717
H1975,2.0,Gef,3,3,50.0,2,0.1656773793919295
H1975,2.0,Gef,4,3,50.0,1,0.8180131909680243
H1975,2.0,Gef,5,3,50.0,1,0.6270264871516706
H1975,2.0,Gef,5,3,50.0,2,-0.855883001475572
H1975,2.0,Gef,5,3,50.0,3,0.9483327115793099
H1975,2.0,Gef,6,3,50.0,1,0.2207742545726217
H1975,2.0,Gef,7,3,50.0,1,-0.855883001475572
H1975,2.0,Gef,8,3,50.0,1,0.49049338941932824
H1975,2.0,Gef,8,3,50.0,2,0.570396806067672
H1975,2.0,Gef,8,3,50.0,3,-0.855883001475572
H1975,2.0,Gef,8,3,50.0,4,-0.16665465177179814
H1975,2.0,Gef,8,3,50.0,5,1.3023590450569822
H1975,2.0,Gef,9,3,50.0,1,0.3346564708883055
H1975,2.0,Gef,9,3,50.0,2,-0.855883001475572
H1975,2.0,control,0,1,0.0,1,-0.23815330329074139
H1975,2.0,control,0,1,0.0,2,1.5587115416011015
H1975,2.0,control,0,1,0.0,3,0.2877623420335041
H1975,2.0,control,1,1,0.0,1,-0.855883001475572
H1975,2.0,control,1,1,0.0,2,-0.855883001475572
H1975,2.0,control,10,1,0.0,1,1.2524722432424569
H1975,2.0,control,11,1,0.0,1,1.0788070290368459
H1975,2.0,control,12,1,0.0,1,0.6892168633957132
H1975,2.0,control,13,1,0.0,1,-0.855883001475572
H1975,2.0,control,13,1,0.0,2,0.18506196807133563
H1975,2.0,control,14,1,0.0,1,1.8003224629380967
H1975,2.0,control,15,1,0.0,1,1.2099037051335984
H1975,2.0,control,15,1,0.0,2,-0.855883001475572
H1975,2.0,control,15,1,0.0,3,-0.855883001475572
H1975,2.0,control,16,1,0.0,1,-0.855883001475572
H1975,2.0,control,16,1,0.0,2,-0.855883001475572
H1975,2.0,control,16,1,0.0,3,-0.855883001475572
H1975,2.0,control,16,1,0.0,4,-0.855883001475572
H1975,2.0,control,16,1,0.0,5,-0.855883001475572
H1975,2.0,control,16,1,0.0,6,-0.855883001475572
H1975,2.0,control,16,1,0.0,7,-0.855883001475572
H1975,2.0,control,16,1,0.0,8,-0.855883001475572
H1975,2.0,control,17,1,0.0,1,-0.855883001475572
H1975,2.0,control,17,1,0.0,2,-0.855883001475572
H1975,2.0,control,18,1,0.0,1,0.8635569601384369
H1975,2.0,control,19,1,0.0,1,-0.855883001475572
H1975,2.0,control,2,1,0.0,1,-0.39560359740240797
H1975,2.0,control,2,1,0.0,2,1.8429411465041916
H1975,2.0,control,2,1,0.0,3,1.155278851322108
H1975,2.0,control,20,1,0.0,1,-0.855883001475572
H1975,2.0,control,20,1,0.0,2,-0.855883001475572
H1975,2.0,control,20,1,0.0,3,1.5177214952765488
H1975,2.0,control,20,1,0.0,4,-0.855883001475572
H1975,2.0,control,20,1,0.0,5,0.20646813220956067
H1975,2.0,control,3,1,0.0,1,-0.00938021361638791
H1975,2.0,control,4,1,0.0,1,1.5718070376685143
H1975,2.0,control,4,1,0.0,2,0.6412080386851939
H1975,2.0,control,5,1,0.0,1,1.1412918364141869
H1975,2.0,control,5,1,0.0,2,-0.855883001475572
H1975,2.0,control,5,1,0.0,3,-0.855883001475572
H1975,2.0,control,5,1,0.0,4,1.4474756378241114
H1975,2.0,control,6,1,0.0,1,0.6587936343108267
H1975,2.0,control,6,1,0.0,2,-0.855883001475572
H1975,2.0,control,7,1,0.0,1,1.7645118675562208
H1975,2.0,control,7,1,0.0,2,-0.855883001475572
H1975,2.0,control,8,1,0.0,1,-0.855883001475572
H1975,2.0,control,9,1,0.0,1,0.31101635636071456
