Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,2.0,A133,0,1,60.0,0.11240927129983902,0.0019743863958865404,0.1131642609834671,0.00190220947843045,0.09905135631561279,0.0012212552828714252,0.18761655688285828,0.0,0.12618533,0.1389697,1
MCF7,2.0,A133,0,1,60.0,0.13635341823101044,0.0017852861201390624,0.1366252601146698,0.001751702860929072,0.10371748358011246,0.0005912846536375582,0.18480773270130157,0.03717673569917679,0.123147756,0.13588636,2
MCF7,2.0,A133,0,1,60.0,0.047356147319078445,0.0020035402849316597,0.08360253274440765,0.0005067590973339975,0.08195038884878159,9.298077929997817e-05,0.1126224547624588,0.05866124853491783,0.08964419,0.09470628,3
MCF7,2.0,A133,0,1,60.0,0.06541374325752258,0.011715307831764221,0.21470730006694794,0.006398698780685663,0.2170260101556778,0.006483514793217182,0.4566187560558319,0.024700086563825607,0.28306484,0.32460466,4
MCF7,2.0,A133,1,1,60.0,0.052683692425489426,0.00018986871873494238,0.05268700048327446,0.0001897063630167395,0.05466488376259804,9.504641639068723e-05,0.07414431124925613,0.027198605239391327,0.06224954,0.06604192,1
MCF7,2.0,A133,1,1,60.0,0.05427470803260803,0.0005425545969046652,0.05485519766807556,0.0005165143520571291,0.047820694744586945,0.00026756757870316505,0.09233580529689789,0.012886133044958115,0.061261825,0.06874139,2
MCF7,2.0,A133,10,1,60.0,0.048778388649225235,8.248815720435232e-05,0.048778388649225235,8.248815720435232e-05,0.04489133879542351,0.00010433469287818298,0.06699660420417786,0.017658507451415062,0.053061403,0.057165172,1
MCF7,2.0,A133,10,1,60.0,0.04197768494486809,0.00021360260143410414,0.042256493121385574,0.00020323962962720543,0.032176826149225235,0.0002369245485169813,0.06056034937500954,0.0,0.043642562,0.047531687,2
MCF7,2.0,A133,10,1,60.0,0.04508298262953758,6.794327055104077e-05,0.04508298262953758,6.794327055104077e-05,0.04440509155392647,4.909823110210709e-05,0.06963686645030975,0.019925273954868317,0.04993231,0.053811684,3
MCF7,2.0,A133,10,1,60.0,0.05397351086139679,0.0001066532640834339,0.05397351086139679,0.0001066532640834339,0.06026630476117134,0.0001645739539526403,0.10631097853183746,0.03412242606282234,0.07065491,0.077752866,4
MCF7,2.0,A133,10,1,60.0,0.04752439260482788,0.00011038620868930593,0.047524988651275635,0.0001103590548154898,0.04879334941506386,3.629202547017485e-05,0.06511775404214859,0.033117733895778656,0.053342976,0.056350518,5
MCF7,2.0,A133,10,1,60.0,0.04594330117106438,0.00019206081924494356,0.046088505536317825,0.00018597577582113445,0.03534510359168053,0.00016247860912699252,0.06769492477178574,0.0,0.045524728,0.050768662,6
MCF7,2.0,A133,10,1,60.0,0.054902173578739166,0.0002752175205387175,0.05498308688402176,0.0002711742417886853,0.05543593317270279,0.00017593659867998213,0.09874581545591354,0.016411900520324707,0.065950416,0.07234102,7
MCF7,2.0,A133,10,1,60.0,0.04315731301903725,0.00018979144806507975,0.04372289776802063,0.00016754968964960426,0.048538483679294586,5.5360200349241495e-05,0.07332181185483932,0.02948424220085144,0.053935952,0.05828739,8
MCF7,2.0,A133,2,1,60.0,0.06666269153356552,0.0004190457402728498,0.06667658686637878,0.00041820682235993445,0.06325498223304749,0.00029811402782797813,0.11256677657365799,0.022152530029416084,0.07701582,0.08633598,1
