Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,2.0,A133,0,1,60.0,0.08861574530601501,0.0004781966854352504,0.08861874043941498,0.00047794784768484533,0.08329920470714569,0.0004606173315551132,0.16204869747161865,0.01794436015188694,0.100123025,0.110709384,1
MCF7,2.0,A133,0,1,60.0,0.09824695438146591,0.0003507323854137212,0.09824695438146591,0.0003507323854137212,0.09213009476661682,0.0003222211089450866,0.1592470407485962,0.034874290227890015,0.10632442,0.11488578,2
MCF7,2.0,A133,0,1,60.0,0.0849757120013237,0.000428257801104337,0.08503004908561707,0.0004239110858179629,0.08762595057487488,0.0003715787024702877,0.14974501729011536,0.005513876676559448,0.10201355,0.10933556,3
MCF7,2.0,A133,1,1,60.0,0.045427966862916946,0.0002618030703160912,0.04554695263504982,0.0002570690994616598,0.04765913262963295,0.00020828073320444673,0.10073728859424591,0.0,0.058627684,0.06499668,1
MCF7,2.0,A133,1,1,60.0,0.0335063673555851,0.00018603444914333522,0.03405330702662468,0.0001704461610643193,0.031186455860733986,0.0002878352242987603,0.07987330853939056,0.0,0.045244403,0.052153375,2
MCF7,2.0,A133,1,1,60.0,0.040178850293159485,0.00015560476458631456,0.04019400477409363,0.00015505442570429295,0.038255803287029266,0.00012250019062776119,0.08378150314092636,0.006335007026791573,0.04695041,0.052910164,3
MCF7,2.0,A133,1,1,60.0,0.032831087708473206,0.0001333042891928926,0.032974135130643845,0.0001291683001909405,0.029040176421403885,0.00010895196464844048,0.05436687171459198,0.0,0.03733791,0.041907664,4
MCF7,2.0,A133,2,1,60.0,0.031867966055870056,0.0001394756545778364,0.03368302807211876,8.628296200186014e-05,0.03102044202387333,0.00010819378803716972,0.05338591709733009,0.0,0.038599234,0.041601364,1
MCF7,2.0,A133,2,1,60.0,0.0277861375361681,0.0008098918478935957,0.04900216683745384,0.0003886509803123772,0.04189473018050194,0.000250617740675807,0.09636807441711426,0.0,0.05424247,0.061374936,2
MCF7,2.0,A133,2,1,60.0,0.01449577696621418,0.000474678905447945,0.04116721823811531,0.0002500733535271138,0.029347961768507957,0.0002011801698245108,0.06742597371339798,0.0,0.04064037,0.046852037,3
